run_id,model_id,seed,domain,slice_type,slice_value,sample_count,supported_map,class_index,class_name,positive_count,negative_count,average_precision,recall_at_source_v_threshold
week5-m3-f10-seed17,M3,17,I,label_count,1,946,0.4723435456336041,0,Agro-forestry areas,0,946,,
week5-m3-f10-seed17,M3,17,I,label_count,1,946,0.4723435456336041,1,Arable land,210,736,0.8140451515756422,0.9809523809523809
week5-m3-f10-seed17,M3,17,I,label_count,1,946,0.4723435456336041,2,"Beaches, dunes, sands",0,946,,
week5-m3-f10-seed17,M3,17,I,label_count,1,946,0.4723435456336041,3,Broad-leaved forest,1,945,0.14285714285714285,1.0
week5-m3-f10-seed17,M3,17,I,label_count,1,946,0.4723435456336041,4,Coastal wetlands,0,946,,
week5-m3-f10-seed17,M3,17,I,label_count,1,946,0.4723435456336041,5,Complex cultivation patterns,1,945,0.043478260869565216,1.0
week5-m3-f10-seed17,M3,17,I,label_count,1,946,0.4723435456336041,6,Coniferous forest,16,930,0.9173758023022729,1.0
week5-m3-f10-seed17,M3,17,I,label_count,1,946,0.4723435456336041,7,Industrial or commercial units,0,946,,
week5-m3-f10-seed17,M3,17,I,label_count,1,946,0.4723435456336041,8,Inland waters,4,942,0.01924754888764396,0.25
week5-m3-f10-seed17,M3,17,I,label_count,1,946,0.4723435456336041,9,Inland wetlands,14,932,0.02397806219195369,0.0
week5-m3-f10-seed17,M3,17,I,label_count,1,946,0.4723435456336041,10,"Land principally occupied by agriculture, with significant areas of natural vegetation",0,946,,
week5-m3-f10-seed17,M3,17,I,label_count,1,946,0.4723435456336041,11,Marine waters,543,403,0.9996531147863018,0.9373848987108656
week5-m3-f10-seed17,M3,17,I,label_count,1,946,0.4723435456336041,12,Mixed forest,2,944,0.34090909090909094,1.0
week5-m3-f10-seed17,M3,17,I,label_count,1,946,0.4723435456336041,13,"Moors, heathland and sclerophyllous vegetation",2,944,0.002389489671238195,0.0
week5-m3-f10-seed17,M3,17,I,label_count,1,946,0.4723435456336041,14,Natural grassland and sparsely vegetated areas,0,946,,
week5-m3-f10-seed17,M3,17,I,label_count,1,946,0.4723435456336041,15,Pastures,152,794,0.8918453379187933,0.9013157894736842
week5-m3-f10-seed17,M3,17,I,label_count,1,946,0.4723435456336041,16,Permanent crops,0,946,,
week5-m3-f10-seed17,M3,17,I,label_count,1,946,0.4723435456336041,17,"Transitional woodland, shrub",0,946,,
week5-m3-f10-seed17,M3,17,I,label_count,1,946,0.4723435456336041,18,Urban fabric,1,945,1.0,1.0
week5-m3-f10-seed17,M3,17,I,label_count,2,495,0.3250862402393654,0,Agro-forestry areas,0,495,,
week5-m3-f10-seed17,M3,17,I,label_count,2,495,0.3250862402393654,1,Arable land,157,338,0.8421905053607945,0.9554140127388535
week5-m3-f10-seed17,M3,17,I,label_count,2,495,0.3250862402393654,2,"Beaches, dunes, sands",5,490,0.13533638605142656,0.0
week5-m3-f10-seed17,M3,17,I,label_count,2,495,0.3250862402393654,3,Broad-leaved forest,62,433,0.17587556777383942,0.6774193548387096
week5-m3-f10-seed17,M3,17,I,label_count,2,495,0.3250862402393654,4,Coastal wetlands,0,495,,
week5-m3-f10-seed17,M3,17,I,label_count,2,495,0.3250862402393654,5,Complex cultivation patterns,42,453,0.09844107988537781,0.47619047619047616
week5-m3-f10-seed17,M3,17,I,label_count,2,495,0.3250862402393654,6,Coniferous forest,70,425,0.7994714260100775,0.8571428571428571
week5-m3-f10-seed17,M3,17,I,label_count,2,495,0.3250862402393654,7,Industrial or commercial units,17,478,0.20635727372854312,0.17647058823529413
week5-m3-f10-seed17,M3,17,I,label_count,2,495,0.3250862402393654,8,Inland waters,28,467,0.22704973947536827,0.2857142857142857
week5-m3-f10-seed17,M3,17,I,label_count,2,495,0.3250862402393654,9,Inland wetlands,65,430,0.11972943491925646,0.03076923076923077
week5-m3-f10-seed17,M3,17,I,label_count,2,495,0.3250862402393654,10,"Land principally occupied by agriculture, with significant areas of natural vegetation",118,377,0.1580450414821924,0.0847457627118644
week5-m3-f10-seed17,M3,17,I,label_count,2,495,0.3250862402393654,11,Marine waters,13,482,0.793859807937478,0.6923076923076923
week5-m3-f10-seed17,M3,17,I,label_count,2,495,0.3250862402393654,12,Mixed forest,64,431,0.3570293615704212,0.6875
week5-m3-f10-seed17,M3,17,I,label_count,2,495,0.3250862402393654,13,"Moors, heathland and sclerophyllous vegetation",20,475,0.034010904438652664,0.0
week5-m3-f10-seed17,M3,17,I,label_count,2,495,0.3250862402393654,14,Natural grassland and sparsely vegetated areas,7,488,0.02813815556694129,0.0
week5-m3-f10-seed17,M3,17,I,label_count,2,495,0.3250862402393654,15,Pastures,217,278,0.6909949521447396,0.6912442396313364
week5-m3-f10-seed17,M3,17,I,label_count,2,495,0.3250862402393654,16,Permanent crops,15,480,0.15595078101709633,0.0
week5-m3-f10-seed17,M3,17,I,label_count,2,495,0.3250862402393654,17,"Transitional woodland, shrub",25,470,0.04516155198049509,0.0
week5-m3-f10-seed17,M3,17,I,label_count,2,495,0.3250862402393654,18,Urban fabric,65,430,0.46907426053857315,0.6307692307692307
week5-m3-f10-seed17,M3,17,I,label_count,3,645,0.36522811577041625,0,Agro-forestry areas,0,645,,
week5-m3-f10-seed17,M3,17,I,label_count,3,645,0.36522811577041625,1,Arable land,215,430,0.7269988887414948,0.8883720930232558
week5-m3-f10-seed17,M3,17,I,label_count,3,645,0.36522811577041625,2,"Beaches, dunes, sands",9,636,0.1261872563136397,0.0
week5-m3-f10-seed17,M3,17,I,label_count,3,645,0.36522811577041625,3,Broad-leaved forest,176,469,0.32214788403802747,0.6988636363636364
week5-m3-f10-seed17,M3,17,I,label_count,3,645,0.36522811577041625,4,Coastal wetlands,0,645,,
week5-m3-f10-seed17,M3,17,I,label_count,3,645,0.36522811577041625,5,Complex cultivation patterns,165,480,0.3677224218292794,0.7878787878787878
week5-m3-f10-seed17,M3,17,I,label_count,3,645,0.36522811577041625,6,Coniferous forest,187,458,0.7331548539279811,0.7754010695187166
week5-m3-f10-seed17,M3,17,I,label_count,3,645,0.36522811577041625,7,Industrial or commercial units,18,627,0.15887725831716631,0.16666666666666666
week5-m3-f10-seed17,M3,17,I,label_count,3,645,0.36522811577041625,8,Inland waters,38,607,0.29835675819633534,0.42105263157894735
week5-m3-f10-seed17,M3,17,I,label_count,3,645,0.36522811577041625,9,Inland wetlands,81,564,0.11057201507479097,0.012345679012345678
week5-m3-f10-seed17,M3,17,I,label_count,3,645,0.36522811577041625,10,"Land principally occupied by agriculture, with significant areas of natural vegetation",158,487,0.2534606102486741,0.4810126582278481
week5-m3-f10-seed17,M3,17,I,label_count,3,645,0.36522811577041625,11,Marine waters,34,611,0.6918625589588553,0.4117647058823529
week5-m3-f10-seed17,M3,17,I,label_count,3,645,0.36522811577041625,12,Mixed forest,227,418,0.5295234716359009,0.7180616740088106
week5-m3-f10-seed17,M3,17,I,label_count,3,645,0.36522811577041625,13,"Moors, heathland and sclerophyllous vegetation",33,612,0.0891833726861991,0.030303030303030304
week5-m3-f10-seed17,M3,17,I,label_count,3,645,0.36522811577041625,14,Natural grassland and sparsely vegetated areas,21,624,0.0513273536000661,0.0
week5-m3-f10-seed17,M3,17,I,label_count,3,645,0.36522811577041625,15,Pastures,262,383,0.577347211969,0.6259541984732825
week5-m3-f10-seed17,M3,17,I,label_count,3,645,0.36522811577041625,16,Permanent crops,35,610,0.18225766504214008,0.02857142857142857
week5-m3-f10-seed17,M3,17,I,label_count,3,645,0.36522811577041625,17,"Transitional woodland, shrub",85,560,0.14814500569342556,0.24705882352941178
week5-m3-f10-seed17,M3,17,I,label_count,3,645,0.36522811577041625,18,Urban fabric,191,454,0.6027125223673228,0.5392670157068062
week5-m3-f10-seed17,M3,17,I,label_count,4+,914,0.424236263927115,0,Agro-forestry areas,0,914,,
week5-m3-f10-seed17,M3,17,I,label_count,4+,914,0.424236263927115,1,Arable land,454,460,0.7730138553179082,0.7951541850220264
week5-m3-f10-seed17,M3,17,I,label_count,4+,914,0.424236263927115,2,"Beaches, dunes, sands",10,904,0.09815601392685948,0.0
week5-m3-f10-seed17,M3,17,I,label_count,4+,914,0.424236263927115,3,Broad-leaved forest,479,435,0.5682130204983296,0.6722338204592901
week5-m3-f10-seed17,M3,17,I,label_count,4+,914,0.424236263927115,4,Coastal wetlands,1,913,0.0032258064516129032,0.0
week5-m3-f10-seed17,M3,17,I,label_count,4+,914,0.424236263927115,5,Complex cultivation patterns,457,457,0.6045733336473467,0.7921225382932167
week5-m3-f10-seed17,M3,17,I,label_count,4+,914,0.424236263927115,6,Coniferous forest,307,607,0.614431389206695,0.6742671009771987
week5-m3-f10-seed17,M3,17,I,label_count,4+,914,0.424236263927115,7,Industrial or commercial units,52,862,0.2497068183401632,0.19230769230769232
week5-m3-f10-seed17,M3,17,I,label_count,4+,914,0.424236263927115,8,Inland waters,138,776,0.417644464294737,0.3695652173913043
week5-m3-f10-seed17,M3,17,I,label_count,4+,914,0.424236263927115,9,Inland wetlands,113,801,0.14190351252982483,0.008849557522123894
week5-m3-f10-seed17,M3,17,I,label_count,4+,914,0.424236263927115,10,"Land principally occupied by agriculture, with significant areas of natural vegetation",418,496,0.48722277345642373,0.6626794258373205
week5-m3-f10-seed17,M3,17,I,label_count,4+,914,0.424236263927115,11,Marine waters,27,887,0.2119846604494628,0.037037037037037035
week5-m3-f10-seed17,M3,17,I,label_count,4+,914,0.424236263927115,12,Mixed forest,519,395,0.6735928318998753,0.6435452793834296
week5-m3-f10-seed17,M3,17,I,label_count,4+,914,0.424236263927115,13,"Moors, heathland and sclerophyllous vegetation",52,862,0.0990057245555463,0.0
week5-m3-f10-seed17,M3,17,I,label_count,4+,914,0.424236263927115,14,Natural grassland and sparsely vegetated areas,42,872,0.05543412721590363,0.023809523809523808
week5-m3-f10-seed17,M3,17,I,label_count,4+,914,0.424236263927115,15,Pastures,469,445,0.7006793913439949,0.6695095948827292
week5-m3-f10-seed17,M3,17,I,label_count,4+,914,0.424236263927115,16,Permanent crops,101,813,0.21195449455057114,0.019801980198019802
week5-m3-f10-seed17,M3,17,I,label_count,4+,914,0.424236263927115,17,"Transitional woodland, shrub",216,698,0.2649990102460707,0.37037037037037035
week5-m3-f10-seed17,M3,17,I,label_count,4+,914,0.424236263927115,18,Urban fabric,356,558,0.7134208152809874,0.6067415730337079
week5-m3-f10-seed17,M3,17,I,quarter,Q1,81,0.4061689146259182,0,Agro-forestry areas,0,81,,
week5-m3-f10-seed17,M3,17,I,quarter,Q1,81,0.4061689146259182,1,Arable land,52,29,0.7024932425453219,0.4423076923076923
week5-m3-f10-seed17,M3,17,I,quarter,Q1,81,0.4061689146259182,2,"Beaches, dunes, sands",0,81,,
week5-m3-f10-seed17,M3,17,I,quarter,Q1,81,0.4061689146259182,3,Broad-leaved forest,35,46,0.35077131685976237,0.14285714285714285
week5-m3-f10-seed17,M3,17,I,quarter,Q1,81,0.4061689146259182,4,Coastal wetlands,0,81,,
week5-m3-f10-seed17,M3,17,I,quarter,Q1,81,0.4061689146259182,5,Complex cultivation patterns,62,19,0.7474668154831632,0.5483870967741935
week5-m3-f10-seed17,M3,17,I,quarter,Q1,81,0.4061689146259182,6,Coniferous forest,16,65,0.26173010897375476,0.8125
week5-m3-f10-seed17,M3,17,I,quarter,Q1,81,0.4061689146259182,7,Industrial or commercial units,1,80,0.16666666666666666,0.0
week5-m3-f10-seed17,M3,17,I,quarter,Q1,81,0.4061689146259182,8,Inland waters,20,61,0.39178656591194155,0.05
week5-m3-f10-seed17,M3,17,I,quarter,Q1,81,0.4061689146259182,9,Inland wetlands,5,76,0.15090083719322228,0.0
week5-m3-f10-seed17,M3,17,I,quarter,Q1,81,0.4061689146259182,10,"Land principally occupied by agriculture, with significant areas of natural vegetation",48,33,0.5285522421081814,0.6458333333333334
week5-m3-f10-seed17,M3,17,I,quarter,Q1,81,0.4061689146259182,11,Marine waters,0,81,,
week5-m3-f10-seed17,M3,17,I,quarter,Q1,81,0.4061689146259182,12,Mixed forest,39,42,0.7434667567426754,0.07692307692307693
week5-m3-f10-seed17,M3,17,I,quarter,Q1,81,0.4061689146259182,13,"Moors, heathland and sclerophyllous vegetation",0,81,,
week5-m3-f10-seed17,M3,17,I,quarter,Q1,81,0.4061689146259182,14,Natural grassland and sparsely vegetated areas,0,81,,
week5-m3-f10-seed17,M3,17,I,quarter,Q1,81,0.4061689146259182,15,Pastures,55,26,0.785851741547839,0.0
week5-m3-f10-seed17,M3,17,I,quarter,Q1,81,0.4061689146259182,16,Permanent crops,2,79,0.030574712643678163,0.0
week5-m3-f10-seed17,M3,17,I,quarter,Q1,81,0.4061689146259182,17,"Transitional woodland, shrub",18,63,0.26364821442002906,0.16666666666666666
week5-m3-f10-seed17,M3,17,I,quarter,Q1,81,0.4061689146259182,18,Urban fabric,14,67,0.15628666904070085,0.0
week5-m3-f10-seed17,M3,17,I,quarter,Q2,391,0.39986012907890767,0,Agro-forestry areas,0,391,,
week5-m3-f10-seed17,M3,17,I,quarter,Q2,391,0.39986012907890767,1,Arable land,151,240,0.6996398433323079,0.8609271523178808
week5-m3-f10-seed17,M3,17,I,quarter,Q2,391,0.39986012907890767,2,"Beaches, dunes, sands",0,391,,
week5-m3-f10-seed17,M3,17,I,quarter,Q2,391,0.39986012907890767,3,Broad-leaved forest,153,238,0.6393199746874834,0.7516339869281046
week5-m3-f10-seed17,M3,17,I,quarter,Q2,391,0.39986012907890767,4,Coastal wetlands,0,391,,
week5-m3-f10-seed17,M3,17,I,quarter,Q2,391,0.39986012907890767,5,Complex cultivation patterns,127,264,0.3513494880922131,0.8976377952755905
week5-m3-f10-seed17,M3,17,I,quarter,Q2,391,0.39986012907890767,6,Coniferous forest,129,262,0.832430799165313,0.8217054263565892
week5-m3-f10-seed17,M3,17,I,quarter,Q2,391,0.39986012907890767,7,Industrial or commercial units,16,375,0.18805739743637856,0.1875
week5-m3-f10-seed17,M3,17,I,quarter,Q2,391,0.39986012907890767,8,Inland waters,19,372,0.21403554413871115,0.21052631578947367
week5-m3-f10-seed17,M3,17,I,quarter,Q2,391,0.39986012907890767,9,Inland wetlands,33,358,0.09673477957385788,0.030303030303030304
week5-m3-f10-seed17,M3,17,I,quarter,Q2,391,0.39986012907890767,10,"Land principally occupied by agriculture, with significant areas of natural vegetation",91,300,0.22909665772524712,0.6483516483516484
week5-m3-f10-seed17,M3,17,I,quarter,Q2,391,0.39986012907890767,11,Marine waters,0,391,,
week5-m3-f10-seed17,M3,17,I,quarter,Q2,391,0.39986012907890767,12,Mixed forest,190,201,0.6529685458787904,0.6421052631578947
week5-m3-f10-seed17,M3,17,I,quarter,Q2,391,0.39986012907890767,13,"Moors, heathland and sclerophyllous vegetation",12,379,0.04828725868978606,0.0
week5-m3-f10-seed17,M3,17,I,quarter,Q2,391,0.39986012907890767,14,Natural grassland and sparsely vegetated areas,6,385,0.25279710623538293,0.0
week5-m3-f10-seed17,M3,17,I,quarter,Q2,391,0.39986012907890767,15,Pastures,157,234,0.7432925642282673,0.8089171974522293
week5-m3-f10-seed17,M3,17,I,quarter,Q2,391,0.39986012907890767,16,Permanent crops,29,362,0.22862587249568686,0.0
week5-m3-f10-seed17,M3,17,I,quarter,Q2,391,0.39986012907890767,17,"Transitional woodland, shrub",54,337,0.1799490073093178,0.09259259259259259
week5-m3-f10-seed17,M3,17,I,quarter,Q2,391,0.39986012907890767,18,Urban fabric,164,227,0.641317097194872,0.6707317073170732
week5-m3-f10-seed17,M3,17,I,quarter,Q3,1919,0.39449826850344505,0,Agro-forestry areas,0,1919,,
week5-m3-f10-seed17,M3,17,I,quarter,Q3,1919,0.39449826850344505,1,Arable land,474,1445,0.6224169601558005,0.8755274261603375
week5-m3-f10-seed17,M3,17,I,quarter,Q3,1919,0.39449826850344505,2,"Beaches, dunes, sands",24,1895,0.020262484808600434,0.0
week5-m3-f10-seed17,M3,17,I,quarter,Q3,1919,0.39449826850344505,3,Broad-leaved forest,375,1544,0.2948324195190467,0.72
week5-m3-f10-seed17,M3,17,I,quarter,Q3,1919,0.39449826850344505,4,Coastal wetlands,1,1918,0.0014814814814814814,0.0
week5-m3-f10-seed17,M3,17,I,quarter,Q3,1919,0.39449826850344505,5,Complex cultivation patterns,347,1572,0.4864251963999977,0.8587896253602305
