run_id,model_id,seed,condition,domain,sample_count,supported_map,degradation_from_clean,macro_f1_at_source_v_threshold,micro_f1_at_source_v_threshold,source_v_threshold,mean_feature_cosine_change
week5-m3-f10-seed17,M3,17,clean,I,3000,0.395384453708155,,0.3522152732302421,0.5439335002930676,0.44999999999999996,0.0
week5-m3-f10-seed17,M3,17,clean,Finland,4000,0.2826022574186769,,0.2366510459838499,0.3986742802379907,0.44999999999999996,0.0
week5-m3-f10-seed17,M3,17,clean,Portugal,4000,0.30004911211185553,,0.24570551752220035,0.3773900482761242,0.44999999999999996,0.0
week5-m3-f10-seed17,M3,17,missing_b08,I,3000,0.3003207885562718,0.09506366515188319,0.21781330222388456,0.378230563002681,0.44999999999999996,0.28812065720558167
week5-m3-f10-seed17,M3,17,missing_b08,Finland,4000,0.2434658966836338,0.03913636073504309,0.16900224046504408,0.3244636439539696,0.44999999999999996,0.15467795729637146
week5-m3-f10-seed17,M3,17,missing_b08,Portugal,4000,0.2760914394119936,0.02395767269986193,0.19590015252880505,0.33693535453816487,0.44999999999999996,0.13194258511066437
week5-m3-f10-seed17,M3,17,missing_red_edge,I,3000,0.274817665172,0.12056678853615499,0.2525511535268466,0.363609007472792,0.44999999999999996,0.4732184112071991
week5-m3-f10-seed17,M3,17,missing_red_edge,Finland,4000,0.20519690038643187,0.07740535703224502,0.15000848052433693,0.22631220177232447,0.44999999999999996,0.47939881682395935
week5-m3-f10-seed17,M3,17,missing_red_edge,Portugal,4000,0.22135809918827226,0.07869101292358327,0.18309248353361438,0.28646324840096465,0.44999999999999996,0.47046130895614624
week5-m3-f10-seed17,M3,17,missing_swir,I,3000,0.2699488912861704,0.12543556242198461,0.22582246288064256,0.4239064815322979,0.44999999999999996,0.4171163737773895
week5-m3-f10-seed17,M3,17,missing_swir,Finland,4000,0.23833579361161183,0.04426646380706506,0.12522720732785883,0.246521635190055,0.44999999999999996,0.36612796783447266
week5-m3-f10-seed17,M3,17,missing_swir,Portugal,4000,0.23254657168129939,0.06750254043055615,0.1667295010516306,0.35376646682164853,0.44999999999999996,0.45437055826187134
week5-m3-f10-seed17,M3,17,gain_0p9,I,3000,0.3854406829210888,0.009943770787066208,0.3442761157748063,0.5215794306703397,0.44999999999999996,0.09102772921323776
week5-m3-f10-seed17,M3,17,gain_0p9,Finland,4000,0.2814580701396938,0.0011441872789830776,0.2391669354822462,0.41389886597522096,0.44999999999999996,0.029605157673358917
week5-m3-f10-seed17,M3,17,gain_0p9,Portugal,4000,0.30107012603986083,-0.0010210139280052988,0.2477822569128275,0.3743954914131221,0.44999999999999996,0.07155361771583557
week5-m3-f10-seed17,M3,17,gain_1p1,I,3000,0.38080994121243694,0.014574512495718062,0.3473981332339727,0.5394289415447725,0.44999999999999996,0.06123843044042587
week5-m3-f10-seed17,M3,17,gain_1p1,Finland,4000,0.2816372527790436,0.0009650046396332823,0.230165050996794,0.37142062830136224,0.44999999999999996,0.03387339413166046
week5-m3-f10-seed17,M3,17,gain_1p1,Portugal,4000,0.2978717949611419,0.00217731715071362,0.24011176449232927,0.38174563204586837,0.44999999999999996,0.06476344913244247
week5-m4-f10-seed17,M4,17,clean,I,3000,0.4096623634038834,,0.36319245485913465,0.5586807911078641,0.44999999999999996,0.0
week5-m4-f10-seed17,M4,17,clean,Finland,4000,0.25693934136372093,,0.1936175374863433,0.36199842643587726,0.44999999999999996,0.0
week5-m4-f10-seed17,M4,17,clean,Portugal,4000,0.29562530180239166,,0.23138870306742404,0.3846491053281792,0.44999999999999996,0.0
week5-m4-f10-seed17,M4,17,missing_b08,I,3000,0.32553064098756257,0.08413172241632083,0.27604408807727193,0.4741050119331742,0.44999999999999996,0.29767081141471863
week5-m4-f10-seed17,M4,17,missing_b08,Finland,4000,0.25590427812308014,0.0010350632406407878,0.1686313382937959,0.2921024458535782,0.44999999999999996,0.22352826595306396
week5-m4-f10-seed17,M4,17,missing_b08,Portugal,4000,0.2624906300525817,0.03313467174980994,0.1889596177960638,0.3568063476320357,0.44999999999999996,0.19271138310432434
week5-m4-f10-seed17,M4,17,missing_red_edge,I,3000,0.26245732824702445,0.14720503515685895,0.23519724231954622,0.4131700633670149,0.44999999999999996,0.37284591794013977
week5-m4-f10-seed17,M4,17,missing_red_edge,Finland,4000,0.1997555086482102,0.057183832715510724,0.15166006292115147,0.2808562525403062,0.44999999999999996,0.307234525680542
week5-m4-f10-seed17,M4,17,missing_red_edge,Portugal,4000,0.20694116449127717,0.08868413731111449,0.15947196784835543,0.3147376571660337,0.44999999999999996,0.2234470248222351
week5-m4-f10-seed17,M4,17,missing_swir,I,3000,0.3813424558010061,0.02831990760287728,0.3251289142240073,0.5370169530224328,0.44999999999999996,0.18307794630527496
week5-m4-f10-seed17,M4,17,missing_swir,Finland,4000,0.28058896717464943,-0.0236496258109285,0.17832938926724576,0.3149237231925713,0.44999999999999996,0.21857695281505585
week5-m4-f10-seed17,M4,17,missing_swir,Portugal,4000,0.28344606871680567,0.012179233085585994,0.20379759809661427,0.3776932826362484,0.44999999999999996,0.23594319820404053
week5-m4-f10-seed17,M4,17,gain_0p9,I,3000,0.40823735277755224,0.001425010626331158,0.34993008139717824,0.5408100328947368,0.44999999999999996,0.08812696486711502
week5-m4-f10-seed17,M4,17,gain_0p9,Finland,4000,0.259365944854285,-0.002426603490564061,0.1934636297016841,0.38110902255639095,0.44999999999999996,0.04301678016781807
week5-m4-f10-seed17,M4,17,gain_0p9,Portugal,4000,0.2970113647126673,-0.0013860629102756539,0.2352018147600271,0.38756566733815223,0.44999999999999996,0.070277139544487
week5-m4-f10-seed17,M4,17,gain_1p1,I,3000,0.39487534351921283,0.014787019884670571,0.36406511277523923,0.5588977702986958,0.44999999999999996,0.05442839115858078
week5-m4-f10-seed17,M4,17,gain_1p1,Finland,4000,0.25535148018335546,0.0015878611803654685,0.19552586809033104,0.3468299427217065,0.44999999999999996,0.04116715118288994
week5-m4-f10-seed17,M4,17,gain_1p1,Portugal,4000,0.295975955824166,-0.0003506540217743659,0.23955098382019907,0.3797125681754847,0.44999999999999996,0.0529271624982357
week5-m3-f10-seed29,M3,29,clean,I,3000,0.43166536744460626,,0.3516676891742787,0.5549950652483825,0.49999999999999994,0.0
week5-m3-f10-seed29,M3,29,clean,Finland,4000,0.2986811766883092,,0.22199368174128645,0.43350589075330237,0.49999999999999994,0.0
week5-m3-f10-seed29,M3,29,clean,Portugal,4000,0.28188498791597916,,0.23349982340678704,0.3536297985556823,0.49999999999999994,0.0
week5-m3-f10-seed29,M3,29,missing_b08,I,3000,0.327679194350448,0.10398617309415825,0.2727389693369741,0.4243208279430789,0.49999999999999994,0.2572181522846222
week5-m3-f10-seed29,M3,29,missing_b08,Finland,4000,0.2832519488927133,0.015429227795595857,0.1733700502282816,0.33513231197771587,0.49999999999999994,0.14527921378612518
week5-m3-f10-seed29,M3,29,missing_b08,Portugal,4000,0.26994242150790526,0.011942566408073896,0.20399238092385671,0.3460932222472416,0.49999999999999994,0.11587272584438324
week5-m3-f10-seed29,M3,29,missing_red_edge,I,3000,0.26837611561337965,0.1632892518312266,0.2308515312150718,0.40707876370887336,0.49999999999999994,0.4859882891178131
week5-m3-f10-seed29,M3,29,missing_red_edge,Finland,4000,0.19710315268719192,0.10157802400111726,0.14413128400680175,0.30316014997321905,0.49999999999999994,0.37273970246315
week5-m3-f10-seed29,M3,29,missing_red_edge,Portugal,4000,0.19993993411610433,0.08194505379987482,0.1320533885294893,0.24999010488818524,0.49999999999999994,0.44750064611434937
week5-m3-f10-seed29,M3,29,missing_swir,I,3000,0.23152317923001042,0.20014218821459584,0.18338380091430473,0.3701710120549481,0.49999999999999994,0.47120121121406555
week5-m3-f10-seed29,M3,29,missing_swir,Finland,4000,0.224727429146228,0.07395374754208117,0.0953114868504933,0.19775764345703528,0.49999999999999994,0.40308046340942383
week5-m3-f10-seed29,M3,29,missing_swir,Portugal,4000,0.24803413303987576,0.0338508548761034,0.1636251889065459,0.3402119353039598,0.49999999999999994,0.4964192509651184
week5-m3-f10-seed29,M3,29,gain_0p9,I,3000,0.4058212034718816,0.025844163972724654,0.3362538124973939,0.5267723102585488,0.49999999999999994,0.05474154278635979
week5-m3-f10-seed29,M3,29,gain_0p9,Finland,4000,0.3049345413871208,-0.006253364698811603,0.22219044429174875,0.4411764705882353,0.49999999999999994,0.031522590667009354
week5-m3-f10-seed29,M3,29,gain_0p9,Portugal,4000,0.28517177951984074,-0.003286791603861583,0.22903076814856854,0.3486987979927646,0.49999999999999994,0.05184581130743027
week5-m3-f10-seed29,M3,29,gain_1p1,I,3000,0.43793577547068324,-0.006270408026076979,0.3560785974423194,0.5670222762699685,0.49999999999999994,0.042605336755514145
week5-m3-f10-seed29,M3,29,gain_1p1,Finland,4000,0.2930659219448212,0.005615254743488007,0.21780514243747304,0.41352657004830917,0.49999999999999994,0.02828958071768284
week5-m3-f10-seed29,M3,29,gain_1p1,Portugal,4000,0.28114575536061964,0.0007392325553595147,0.23450331194892376,0.35209399279893877,0.49999999999999994,0.03666522353887558
week5-m4-f10-seed29,M4,29,clean,I,3000,0.43310585583206196,,0.36399703547146156,0.568324231100891,0.5499999999999999,0.0
week5-m4-f10-seed29,M4,29,clean,Finland,4000,0.2894357741396475,,0.19462157390570745,0.38791791560986855,0.5499999999999999,0.0
week5-m4-f10-seed29,M4,29,clean,Portugal,4000,0.28837518019743236,,0.2152504804657017,0.3400568566400433,0.5499999999999999,0.0
week5-m4-f10-seed29,M4,29,missing_b08,I,3000,0.4092655899054496,0.02384026592661237,0.3214761656781853,0.5052089570111364,0.5499999999999999,0.15279841423034668
week5-m4-f10-seed29,M4,29,missing_b08,Finland,4000,0.27376885576300886,0.01566691837663864,0.16960145177939095,0.3408433334914386,0.5499999999999999,0.059284090995788574
week5-m4-f10-seed29,M4,29,missing_b08,Portugal,4000,0.2934597799482226,-0.005084599750790231,0.2197154258464653,0.3576461974924499,0.5499999999999999,0.0530511699616909
week5-m4-f10-seed29,M4,29,missing_red_edge,I,3000,0.37357934391457515,0.05952651191748681,0.3190821831427588,0.48996733551096594,0.5499999999999999,0.16302603483200073
week5-m4-f10-seed29,M4,29,missing_red_edge,Finland,4000,0.27390525205106775,0.015530522088579746,0.17250895969241778,0.3781129080265899,0.5499999999999999,0.12279251217842102
week5-m4-f10-seed29,M4,29,missing_red_edge,Portugal,4000,0.2644585505057468,0.023916629691685565,0.19735427053557475,0.33032083145051966,0.5499999999999999,0.11014775931835175
week5-m4-f10-seed29,M4,29,missing_swir,I,3000,0.37645597722953994,0.05664987860252202,0.28219703763415016,0.4744186046511628,0.5499999999999999,0.22507232427597046
week5-m4-f10-seed29,M4,29,missing_swir,Finland,4000,0.2752232848487647,0.014212489290882813,0.17993801569402082,0.3002708508452414,0.5499999999999999,0.19692401587963104
week5-m4-f10-seed29,M4,29,missing_swir,Portugal,4000,0.2752988354778365,0.013076344719595845,0.19158702272753256,0.34961522883758606,0.5499999999999999,0.30565983057022095
week5-m4-f10-seed29,M4,29,gain_0p9,I,3000,0.4100011443534872,0.023104711478574735,0.3535112856474941,0.5443575418994413,0.5499999999999999,0.06783334165811539
week5-m4-f10-seed29,M4,29,gain_0p9,Finland,4000,0.2928783751730409,-0.0034426010333933887,0.19852241193897494,0.4135889612459584,0.5499999999999999,0.031032076105475426
week5-m4-f10-seed29,M4,29,gain_0p9,Portugal,4000,0.2930401396798473,-0.004664959482414965,0.22436869579865013,0.35193621867881547,0.5499999999999999,0.039409417659044266
week5-m4-f10-seed29,M4,29,gain_1p1,I,3000,0.4322651093784821,0.0008407464535798437,0.35488805914394717,0.5608972486710673,0.5499999999999999,0.047164496034383774
week5-m4-f10-seed29,M4,29,gain_1p1,Finland,4000,0.2840940081670369,0.0053417659726106015,0.18922169992343196,0.3560591871136917,0.5499999999999999,0.02785012498497963
week5-m4-f10-seed29,M4,29,gain_1p1,Portugal,4000,0.2881961935081821,0.00017898668925026007,0.208658134733622,0.33242076933784975,0.5499999999999999,0.02789972350001335
week5-m3-f10-seed43,M3,43,clean,I,3000,0.41960664146099214,,0.3612278268477762,0.5582221265604821,0.49999999999999994,0.0
week5-m3-f10-seed43,M3,43,clean,Finland,4000,0.2911950629554242,,0.22071597306863108,0.45049821738732976,0.49999999999999994,0.0
week5-m3-f10-seed43,M3,43,clean,Portugal,4000,0.2836164166474595,,0.23265874396367564,0.369792255778004,0.49999999999999994,0.0
week5-m3-f10-seed43,M3,43,missing_b08,I,3000,0.3862800740436302,0.03332656741736195,0.30842463809957876,0.4999433812705243,0.49999999999999994,0.1806323081254959
week5-m3-f10-seed43,M3,43,missing_b08,Finland,4000,0.27068870375038623,0.02050635920503796,0.17032004037103354,0.4141048824593128,0.49999999999999994,0.06293383240699768
week5-m3-f10-seed43,M3,43,missing_b08,Portugal,4000,0.2771854386428202,0.006430978004639321,0.20780253635283036,0.33985098899436483,0.49999999999999994,0.09194709360599518
week5-m3-f10-seed43,M3,43,missing_red_edge,I,3000,0.3169770172789047,0.10262962418208743,0.21853843823955058,0.3793689195449632,0.49999999999999994,0.4441468417644501
week5-m3-f10-seed43,M3,43,missing_red_edge,Finland,4000,0.18439851434796295,0.10679654860746124,0.12831183864930723,0.33861102676441246,0.49999999999999994,0.3119247853755951
week5-m3-f10-seed43,M3,43,missing_red_edge,Portugal,4000,0.21180176748629798,0.07181464916116154,0.12268142958376915,0.22965911918387658,0.49999999999999994,0.42105725407600403
week5-m3-f10-seed43,M3,43,missing_swir,I,3000,0.26185813251661855,0.1577485089443736,0.20316756094460908,0.40250115794349234,0.49999999999999994,0.44469860196113586
