model_id,fraction_code,label_count,seed,validation_supported_map,run_id,checkpoint_sha256
M0,01,120,17,0.3797247698261147,week5-m0-f01-seed17,63e9d5631b642dbac206fa363e776c604d671511272f39eb7f721052a2c1ddaa
M0,05,600,17,0.47135532640398886,week6-m0-f05-seed17,b4de0447ad931997171ce13daff93a15e0980145c16cb87a243f2b31e940570d
M0,10,1200,17,0.48685510582912356,week5-m0-f10-seed17,e1be603842cd23d67cca446c8f8aeafc0eba6f042a7091ff253ce302900eef55
M0,25,3000,17,0.5510236188703741,week6-m0-f25-seed17,e357b960f8da7ff55d967d739e186e725f981d10e422a54baab559b19472bee0
M0,50,6000,17,0.586599924136338,week6-m0-f50-seed17,9c86c497a666e5c51bb6011453a19164c73fc2d1c27bbffac3a718cc4fd1e7ed
M0,100,12000,17,0.6128438623339735,week5-m0-f100-seed17,c3008f608ecfd68cca50950c294af37909d15143071e4f2cf2245c541b496f06
M0,01,120,29,0.36910210741670724,week5-m0-f01-seed29,952f912bf34bf974a57d30ea496d6b56bd3d604e5a361eed88b178eaa1dc1661
M0,05,600,29,0.4502011972416274,week6-m0-f05-seed29,71a61cb4ff2c51459c9540529b2809eb78fc63ab6f8e98315bcd72f8bbc317d5
M0,10,1200,29,0.5174920208006522,week5-m0-f10-seed29,25c4b1103016da378d85e0cc0189ea6887c87bd850d01192831e8b424feaf0da
M0,25,3000,29,0.556305061154075,week6-m0-f25-seed29,a59eb38dcee7a6a896fe2ffc6acc1bdf9435ef2ca4d80bb240c97afcac8ce082
M0,50,6000,29,0.6024890543640491,week6-m0-f50-seed29,6af207c6c38fe41c582946a8aaa1d06df7fad98e0685851654ff68acce575619
M0,100,12000,29,0.6109531186692969,week5-m0-f100-seed29,e5c9f837740c44fb1e86603d6590f7f0b16eb4b6e00d34e41412e16361616b66
M0,01,120,43,0.3605839825365919,week5-m0-f01-seed43,64078b1d54981b4f694610cc931e0eca3378fc36ab9499cd956b815d8225e88d
M0,05,600,43,0.4718548960081802,week6-m0-f05-seed43,c0b4b139290a89166cae6a57d3a02b639df6f42aeae49b1045292a9058458a38
M0,10,1200,43,0.49475828328489574,week5-m0-f10-seed43,985777dfe428fa8dc6d3ad6b1dd3809a4dcf0d7ba8443be886958279f86aedda
M0,25,3000,43,0.5731495657770533,week6-m0-f25-seed43,fcce1d50ba23ed79c5636815cc497441252f9a6b52531a8cb02c71e473e039e4
M0,50,6000,43,0.5894450473102602,week6-m0-f50-seed43,f70b2b656211028bf75f41f1d03c0542bd1c1eff1aaf74c0ac8c3bb5210ed628
M0,100,12000,43,0.6095201090793219,week5-m0-f100-seed43,926a88e9600e179f4abd2eb51d216d46628a55adf772f44aa8d7ebf9ddbcde50
M1,01,120,17,0.40473149129042574,week5-m1-f01-seed17,3af143ead8b30d24de5ca35f8b42e038e3dc7b72f552238728edeec21d58fe88
M1,05,600,17,0.4790983907127184,week6-m1-f05-seed17,b918d7e88c7e028d89211e0b96243cd04ebebbf6683305f555d101feadb297eb
M1,10,1200,17,0.5172316956181532,week5-m1-f10-seed17,18f38dcb0924c90976bd59ab4e9247b3f9777a893baae99b5e8daec739f0a3af
M1,25,3000,17,0.53448704417232,week6-m1-f25-seed17,f6e89e625dfdec077ff365d4d2d026015b690a60354c4d1e35527c81a92058bc
M1,50,6000,17,0.5718751314468776,week6-m1-f50-seed17,e242e7ba495bfae1cf340feba676e92b9eca73cd37aae327e1369ce879b3ba73
M1,100,12000,17,0.6171853043638946,week5-m1-f100-seed17,ef356e138d64f4cff32a331e2f9e294e4952075397defff0eb98a8fa84d9f622
M1,01,120,29,0.41209905469589314,week5-m1-f01-seed29,63d0c0f9ef90f9c1a17f73af735d2e680f022455c17aed38197ea49c6a94e064
M1,05,600,29,0.4553356375807226,week6-m1-f05-seed29,e5a309637b3db7d73690f2bee406cc7125b849794d72048f03a7d5832e86d78d
M1,10,1200,29,0.5077035359781796,week5-m1-f10-seed29,7527855c6445982fdb61489d4ffb31343e2225341781384e2bc4c793da1061db
M1,25,3000,29,0.5489047557397808,week6-m1-f25-seed29,1dc936ebdd504bf65f8e2ba642c7cbc49c2e744d62be21ad94d05fb86ff8b8a6
M1,50,6000,29,0.5995507226462812,week6-m1-f50-seed29,456f4238752857f9f0e735a830ca0239d54d32768fda6decbeebec98e5b6aecc
M1,100,12000,29,0.6135139376836989,week5-m1-f100-seed29,e981ff3a7907aafa47ec48df877a3ffbfc9702f826c4326565b0aa86abc06504
M1,01,120,43,0.40202267015413506,week5-m1-f01-seed43,e05048c3a106a72278b297042b5b86e96523288897de392c189d2c37d87ac72b
M1,05,600,43,0.489306056182023,week6-m1-f05-seed43,b5f9e274f5c5d9207fe696e2060fdc964e3ffdc91e2c4f27e3c576539e694cd0
M1,10,1200,43,0.515819284783383,week5-m1-f10-seed43,738a8cfe48a97553f789cdcd1e22a0d1ff2d7d135937d67c71a6c2eed8566631
M1,25,3000,43,0.5693808736706136,week6-m1-f25-seed43,d05eed15f14e1cc42deea2f2afd688c3d9c9f7e2297874621a6a187e8fd96c0d
M1,50,6000,43,0.5921423384410296,week6-m1-f50-seed43,2e5fb852b8e1652ac89441ed354be8a2a26eb828da5ced0cfd1f5aca65717a73
M1,100,12000,43,0.6164335417049768,week5-m1-f100-seed43,5f0b32ef25fc51ca9127f2bdf9c755c984bf20ca07dcd5a3b2796bdd98430fb3
M2,01,120,17,0.3259947918481933,week5-m2-f01-seed17,6b2b9dcfadc5c5407e02787f4768c96d9380ea679e20a7f97078f05c30bb9c1b
M2,05,600,17,0.3663364480996006,week6-m2-f05-seed17,fd2812a0dc04bd1a4eb5fe0152c1661eebfa5e96db1f2b05d1b81f1b8067031d
M2,10,1200,17,0.3847321732562178,week5-m2-f10-seed17,33d4d38ce3350e0f620fce808659d231f058f7ea7daf75d9b459ebbebd6b8cac
M2,25,3000,17,0.44018113664858777,week6-m2-f25-seed17,f95b8c8d035ce400462e2a7c74a1dd590f89017a1bc6d666dc968e28dc70c68e
M2,50,6000,17,0.47552279323634616,week6-m2-f50-seed17,838305b638edc68df7dc03efceb82d69a428e419dd9ee6160cdad2554a551613
M2,100,12000,17,0.5129652584309567,week5-m2-f100-seed17,edc6dbeca9a9b8874e40a093cf415233fc0f87d057172a3545b09b4e887cea4d
M2,01,120,29,0.31118520733397953,week5-m2-f01-seed29,f1b1c9118658b307aabcabc3e260dd1f4d95539fd34cf335da33a9d3c4fcfe2c
M2,05,600,29,0.3732544827159697,week6-m2-f05-seed29,92d860cc95b7d71e35e2a9dd9e81fd1e02f3268efe8e0e348128c2c507a899ad
M2,10,1200,29,0.42119590904194704,week5-m2-f10-seed29,dfc34e250e7244617d8f7f4fb4ddf5192b6b73f85ff5d327a3e5772403303712
M2,25,3000,29,0.44787534506277304,week6-m2-f25-seed29,a0039ed89c52c994ac3e9636fd41921d6b7471830fb5d38dceec6fd485f13535
M2,50,6000,29,0.4720464426651716,week6-m2-f50-seed29,1a587fd501d5e5cc4ea8bb879d2ea65bcf4c0d14107c9d9cf620a92fd067393e
M2,100,12000,29,0.5034710536196166,week5-m2-f100-seed29,61c4a643e0c6b0f79f0612cffd05f6d2d7e0b20dba5dde5a7c2e000d3b937b7b
M2,01,120,43,0.2945266167988825,week5-m2-f01-seed43,b0918d8597f93c4ece2672a927804ed8446b12973a77b9f15e7bcc2997a1e4a2
M2,05,600,43,0.36187787030106916,week6-m2-f05-seed43,c80bc0662474ee6308f50271b7b323fad6aff10c28cf8f2435dce72e88ae82e9
M2,10,1200,43,0.40564381358285473,week5-m2-f10-seed43,5a025f5703e24a56a875a1ef53a28315c271917f83ce7237a230cd383530fb7d
M2,25,3000,43,0.443189699926284,week6-m2-f25-seed43,abc5c9c29695c14141338b394dfd49048041f301e86fd19f69935857f79ae7e6
M2,50,6000,43,0.46744031319613144,week6-m2-f50-seed43,de357389a838b00be4f856949ff499db56b416e4a85c401989ea67c3b173b8e9
M2,100,12000,43,0.5119096372383628,week5-m2-f100-seed43,e79e6f6b62f7f8adcbd4689059da9fcf44ff1ad74518f9e93b960e4e9e8204c0
M3,01,120,17,0.34809711981633745,week5-m3-f01-seed17,975f5a9bf495fe04b8b34374bf92f56b66d1f4833aa5b0c6dc59f889f53a5c8e
M3,05,600,17,0.39927352844716335,week6-m3-f05-seed17,239eea5218e64cca84a76f37a16d9533a383198ea01265e4b2a56b3415983102
M3,10,1200,17,0.44075593289481996,week5-m3-f10-seed17,e680e3f885a3c8942b594117880f956a167d6290d74d2bcf3125a5cb0b87db8d
M3,25,3000,17,0.5182024499952259,week6-m3-f25-seed17,9f1e794914e1197cdd5d4c6fe7d66b1590ed9bf7bc7e2d32aad320fa07317580
M3,50,6000,17,0.5564675282619578,week6-m3-f50-seed17,1cc7bd57a77252d0d67bddd44fa723e8b4f1b8f73413ef0819487c98829fee13
M3,100,12000,17,0.5821884799466732,week5-m3-f100-seed17,078ff4a58f83cbe6d408b2588ae75f0b482bf8b02e7d97b0d38f137d2d830770
M3,01,120,29,0.3306401245721,week5-m3-f01-seed29,29d58c5d98c5aa761c0bbc60cccb3744d99a7deb134edafc6aa95619e101e0e9
M3,05,600,29,0.3755028335579756,week6-m3-f05-seed29,c0dbe4793588949408cd5925edbaedab003343423738f23eedc4cc68d7cdc686
M3,10,1200,29,0.4623816517337272,week5-m3-f10-seed29,1e9cd801aed56c4f1e987fbd5965e93a574880b9279991d1098fc117d49cf623
M3,25,3000,29,0.5482564546465571,week6-m3-f25-seed29,8cfb6d42ba115cd6278f355aaeb85b42b053f0594b2377153c32ae566f1db894
M3,50,6000,29,0.5875742983365454,week6-m3-f50-seed29,eb9529b015d31fc88eb4ee6703fe8bc2abc74969f78a769695172baa3b29367a
M3,100,12000,29,0.603940758672652,week5-m3-f100-seed29,a693d1a745a415958cfb7dab19bd195055376d0332d8e4fb45eefdacc4496be5
M3,01,120,43,0.32246385318877996,week5-m3-f01-seed43,a26c16d9e08dec57986d8839055555ec17820f240aae8687e1989b69773c6da7
M3,05,600,43,0.3976839937783007,week6-m3-f05-seed43,6f233592f3c3783aa027fbd834dce4f71130ae93a6b7c95e93eb27625e164bef
M3,10,1200,43,0.45472556601862407,week5-m3-f10-seed43,b9d7385cd49b7271e0cba07a1add38121b77934b10be9075ac1028280e5f1a80
M3,25,3000,43,0.5536524068375873,week6-m3-f25-seed43,07da9fe39c0c936ec179302a275ce159542765d76e8118ec00e79cc7d7ae637e
M3,50,6000,43,0.5790846071002566,week6-m3-f50-seed43,823a1f6f65dae5a5388e2463e870fa16f436168ec3687c6535f747743a57412b
M3,100,12000,43,0.6010605683523231,week5-m3-f100-seed43,64f0a041ccec981a49725e081f41bcd9b7710aa7ed64ef386550f83a06e75fbb
M4,01,120,17,0.3343018984944719,week5-m4-f01-seed17,d97b5409209cecb0c36d3d25d4964e8fc0c355c4090e4855ace92e648d96387d
M4,05,600,17,0.38827343188751007,week6-m4-f05-seed17,b86a18460972f7de2d9b9e61f9469e2364fac5f2657f4ac738cfc4691370c158
M4,10,1200,17,0.4229760620182033,week5-m4-f10-seed17,b5f6fdea0e8b0752d9b26eadc3f5a97ff0651f0c7d68327249d026f273ebf6c8
